,Theme,Company
233,테마파크,"['한국종합기술', '시공테크', '현대건설', '국보디자인', '이월드']"
234,통신장비,"['인포마크', '알엔투테크놀로지', '머큐리', '전파기지국', '케이엠더블유', '핸디소프트', '스카이문스테크놀로지', 'CS', '오이솔루션', '루멘스', '이노와이어리스', '에이스테크', '메탈라이프', 'RFHIC', '파이오링크', '다산네트웍스']"
235,통일교,"['일신석재', '일성건설', '용평리조트', '신흥']"
236,파이프,"['코센', '유에스티', '세아제강', '삼강엠앤티', '동양철관']"
237,페니실린,['국제약품']
238,페인트,"['노루홀딩스', 'AK홀딩스']"
239,펜벤다졸,"['신풍제약', '조아제약', '제일바이오', '알리코제약', '명문제약', '화일약품', '진바이오텍', 'SCI평가정보']"
240,펭수,"['유엔젤', '예스24']"
241,편의점,"['이마트', 'BGF리테일', '롯데지주', 'GS리테일']"
242,평화공원,"['자연과환경', '코리아에스이', '웰크론', '크라운해태홀딩스', '삼륭물산', '퍼스텍']"
243,폐기물,['인선이엔티']
244,폐기물처리,"['코엔텍', '와이엔텍', '제넨바이오', '에코마이스터', '인선이엔티']"
245,폐렴,"['체시스', '진양제약', '바디텍메드', '대상', '삼성전자', '동진쎄미켐', '로체시스템즈', '우정바이오', '국제약품', '일신바이오', '모나리자', '서린바이오', '진원생명과학', '이글벳', '고려제약', '파루', '진매트릭스', '삼성바이오로직스', '웰크론', '강원']"
246,폐질환,['멕아이씨에스']
247,폭염,['파세코']
248,폴더블폰,"['파인테크닉스', '세경하이테크', '파인텍', '유티아이', '테이팩스', '디케이티', 'KH바텍', '인터플렉스']"
249,풍력에너지,"['씨에스윈드', '스페코', '현진소재', '우림기계', '씨에스베어링', '두산중공업', '유니슨', '한일단조', '태웅', '한국조선해양', '삼강엠앤티', '케이피에프']"
250,프린터,"['맥스로텍', '한국테크놀로지', '휴림로봇', '하이비젼시스템', 'TPC']"
251,하이드록시클로로퀸,"['파미셀', '신풍제약', '화일약품', '비씨월드제약']"
252,한국정보인증,"['드림시큐리티', '아톤', '라온시큐어', '한국전자인증', '한국정보인증', '한국정보통신']"
253,한진,"['한진칼', ‘한진’, ‘대한항공’]"
254,항공기부품,"['켄코아에어로스페이스', '하이즈항공', '이엠코리아', '한화에어로스페이스']"
255,해운,"['KSS해운', '팬오션', '흥아해운', '대한해운', 'HMM']"
256,해저터널,"['특수건설', '동아지질', '부산산업', 'KT서브마린', '세명전기']"
257,핵융합에너지,"['비츠로테크', '에스에프에이', '두산중공업', '다원시스', '모비스']"
258,혈장치료,"['시노펙스', '한국유니온제약', '팬젠', '녹십자랩셀', '레몬', '에스맥', '삼성전자', '일신바이오', '바이오톡스텍', '필로시스헬스케어']"
259,혈장치료제,"['레몬', '녹십자랩셀', '진양제약', '녹십자', '에스맥']"
260,호흡기,"['대한뉴팜', '파루']"
261,홈네트워크,['코맥스']
262,홈쇼핑,"['현대홈쇼핑', '롯데쇼핑', 'CJ', '태광산업', '엔에스쇼핑']"
263,화장품,"['넥스트BT', '오가닉티코스메틱', '슈펙스비앤피', '코썬바이오', '현대바이오', 'SK바이오랜드', '프로스테믹스', '애경산업', 'MP한강', '한국화장품', 'LG', '코스메카코리아', '아모레퍼시픽그룹', 'LG생활건강', '한국콜마', '넥스트아이']"
264,화학섬유,"['코오롱머티리얼', '성안', '티케이케미칼', '대한화섬', '효성티앤씨']"
265,흑사병,"['우정바이오', '이글벳', '보령제약', '삼성제약', '신풍제약', '국제약품', '웰크론', '종근당바이오', '인트론바이오']"
266,희토류,"['유니온머티리얼', ‘혜인', '유니온', '티플랙스', '포스코엠텍', '태경산업']"
